Star_Name,Planet_Number,R_star_m,R_star_Rsun,L_estimated_W,L_estimated_Lsun,T_eff_K,z_compactness,k_factor,a_m,a_AU,v_orbital_m_s,v_orbital_km_s,P_s,P_days,eccentricity,inclination_deg,longitude_deg,latitude_deg
HD10180,8,787522116.1250427,1.131985217946015,5.3949938760936855e+26,1.409350542344223,5911.0,2.0424441637403817e-06,699.7209928179497,245910460505.46045,1.6438098975259041,24246.530485908235,24.246530485908234,63724622.09501139,737.5534964700392,0.0,90.0,0.0,0.0
HD10180,9,787522116.1250427,1.131985217946015,5.3949938760936855e+26,1.409350542344223,5911.0,2.0424441637403817e-06,699.7209928179497,261062435787.26486,1.7450945963715836,23532.38318053599,23.53238318053599,69704102.98910049,806.7604512627371,0.0,90.0,0.0,0.0
HD10647,1,747899925.1059216,1.0750322338736835,5.7575922333250364e+26,1.5040732061977629,6165.0,1.8571226023999383e-06,733.8033872928974,207081288772.93964,1.3842529161943455,24552.924684522517,24.552924684522516,52992876.72356783,613.3434805968499,0.0,90.0,0.0,0.0
HD102365,1,622814077.0569987,0.8952336884533545,2.8047003011675554e+26,0.7326803294586091,5644.0,2.269150552244413e-06,663.8475311064208,100832322096.08217,0.6740224417918949,35492.99188063893,35.49299188063893,17849950.965348095,206.59665469152887,0.0,90.0,0.0,0.0
HD102365,2,622814077.0569987,0.8952336884533545,2.8047003011675554e+26,0.7326803294586091,5644.0,2.269150552244413e-06,663.8475311064208,188231428583.58243,1.2582493835160076,25977.44445955611,25.97744445955611,45527686.46150338,526.9408155266594,0.0,90.0,0.0,0.0
HD10697,1,1170088789.6316633,1.6818870053638972,9.878332415813046e+26,2.5805466081016317,5641.0,2.2559908546843824e-06,665.7809010783726,189233645740.43805,1.2649487914164412,35408.74440189708,35.40874440189708,33578995.319490775,388.64577916077286,0.0,90.0,0.0,0.0
HD10697,2,1170088789.6316633,1.6818870053638972,9.878332415813046e+26,2.5805466081016317,5641.0,2.2559908546843824e-06,665.7809010783726,353256959012.21545,2.3613769190647673,25915.783436241025,25.915783436241025,85645835.86620809,991.2712484514825,0.0,90.0,0.0,0.0
HD108147,1,840843122.1213479,1.2086288948129191,7.206958412413593e+26,1.882695510034899,6150.0,1.9111161817965493e-06,723.3632736187965,231684198768.97314,1.5487132115241606,24968.040139239434,24.968040139239434,58303124.534116134,674.8046821078257,0.0,90.0,0.0,0.0
HD109749,1,836725612.177402,1.2027103811663102,6.0163555080736146e+26,1.571670717887569,5893.0,2.09163575810017e-06,691.4439342490815,211683570732.36707,1.4150172709133826,27259.796696617632,27.25979669661763,48791526.81142154,564.7167455025642,0.0,90.0,0.0,0.0
HD110833,1,865790582.0271032,1.2444884030862486,5.252903508719129e+26,1.3722318465828445,5600.0,2.3365542828443874e-06,654.2022937342048,197797190616.50684,1.3221925532159786,30319.07415480566,30.319074154805662,40990578.9186524,474.42799674366205,0.0,90.0,0.0,0.0
HD114729,1,997394084.563079,1.4336554327484246,7.950036203272705e+26,2.0768119653272477,5787.0,2.1182262028287246e-06,687.0903230243421,243335213144.2779,1.6265954321786873,27935.00223136231,27.935002231362308,54731344.686668344,633.4646375771799,0.0,90.0,0.0,0.0
HD114783,1,487820184.5252644,0.7011933082151277,1.148954816382752e+26,0.30014493635913064,5102.0,2.7850348071432165e-06,599.2177731888771,92506421740.46008,0.6183672354934132,36332.13206232112,36.33213206232112,15997822.228060132,185.1599794914367,0.0,90.0,0.0,0.0
HD117207,1,781342667.537871,1.1231028712632902,4.151249652073794e+26,1.0844434827778981,5558.0,2.3582501411721406e-06,651.1860156876885,122672146434.09142,0.8200126503143564,36742.977881816805,36.742977881816806,20977391.395821016,242.79388189607658,0.0,90.0,0.0,0.0
HD117207,2,781342667.537871,1.1231028712632902,4.151249652073794e+26,1.0844434827778981,5558.0,2.3582501411721406e-06,651.1860156876885,229001503592.2755,1.530780501893036,26892.313570337774,26.892313570337773,53504466.208518416,619.2646551911854,0.0,90.0,0.0,0.0
HD11964,1,1201624625.4748735,1.7272166529752386,9.170689792410291e+26,2.395686988612929,5464.0,2.3974047058853474e-06,645.8465191708505,182329751412.19998,1.218799108296399,37684.08244762291,37.68408244762291,30400411.54583308,351.8566151138088,0.0,90.0,0.0,0.0
HD11964,2,1201624625.4748735,1.7272166529752386,9.170689792410291e+26,2.395686988612929,5464.0,2.3974047058853474e-06,645.8465191708505,340368930003.46136,2.275225766321428,27581.111282040358,27.581111282040357,77538611.04975677,897.4376278907033,0.0,90.0,0.0,0.0
HD125612,1,692072480.7937338,0.9947857996172687,3.942747642542104e+26,1.0299758731823678,5830.0,2.1120900212716504e-06,688.0876889358116,171364120994.29767,1.145498396417334,27688.7711815329,27.6887711815329,38886251.7642976,450.07235838307406,0.0,90.0,0.0,0.0
HD128311,1,407936750.9128175,0.5863687665844725,8.199725838497698e+25,0.21420391427632438,5128.0,2.7057122503991426e-06,607.9378678725233,54520044812.04548,0.3644439894560978,42657.042998551166,42.65704299855116,8030550.653064529,92.9461881141728,0.0,90.0,0.0,0.0
HD128311,2,407936750.9128175,0.5863687665844725,8.199725838497698e+25,0.21420391427632438,5128.0,2.7057122503991426e-06,607.9378678725233,101776748844.8131,0.6803355446743875,31220.83844129884,31.22083844129884,20482543.226908706,237.06647253366557,0.0,90.0,0.0,0.0
HD130322,1,516114732.44647217,0.7418639247469774,1.597274319400254e+26,0.4172607939917069,5386.0,2.4453813890008467e-06,639.4796059804919,109071217727.58365,0.7290960574319434,32249.49935330115,32.249499353301154,21250397.25901942,245.95367197939143,0.0,90.0,0.0,0.0
HD134987,1,812579792.6604353,1.168003151732694,5.1323755247488223e+26,1.3407459573534017,5747.0,2.2078339623802335e-06,673.0026823426987,136400433587.59743,0.9117805818314861,34382.699131391884,34.38269913139188,24926175.71806739,288.49740414429846,0.0,90.0,0.0,0.0
HD134987,2,812579792.6604353,1.168003151732694,5.1323755247488223e+26,1.3407459573534017,5747.0,2.2078339623802335e-06,673.0026823426987,195514791822.37042,1.3069356596288133,28718.25400716646,28.718254007166458,42776126.536384836,495.09405713408376,0.0,90.0,0.0,0.0
HD134987,3,812579792.6604353,1.168003151732694,5.1323755247488223e+26,1.3407459573534017,5747.0,2.2078339623802335e-06,673.0026823426987,254629150057.1434,1.7020907374261405,25164.817326729182,25.16481732672918,63576147.35074318,735.8350387817497,0.0,90.0,0.0,0.0
HD136118,1,1211217985.198958,1.741006159550033,1.3986638576278675e+27,3.6537718328836664,6048.0,1.949025336494551e-06,716.2939080884769,322758050437.30084,2.1575043075616507,25639.702672627707,25.639702672627706,79094077.89063649,915.4407163268112,0.0,90.0,0.0,0.0
HD141937,1,726962496.317669,1.0449367490551518,4.235062979767429e+26,1.106338291475295,5791.0,2.140633927308648e-06,683.4847009652289,123904327476.51848,0.8282492718428678,33598.16793260238,33.59816793260238,23171318.491476096,268.18655661430665,0.0,90.0,0.0,0.0
HD141937,2,726962496.317669,1.0449367490551518,4.235062979767429e+26,1.106338291475295,5791.0,2.140633927308648e-06,683.4847009652289,231301710441.31195,1.5461564349746586,24590.616208044103,24.590616208044104,59100247.68289254,684.0306444779229,0.0,90.0,0.0,0.0
HD142022,1,756460331.9167,1.0873369727133821,3.210064880665216e+26,0.8385749427025121,5297.0,2.578710146894978e-06,622.7284902200973,154624145422.5224,1.0335985712831566,33673.42691281154,33.67342691281154,28851597.467923857,333.9305262491187,0.0,90.0,0.0,0.0
HD142415,1,701958782.571311,1.0089963814450351,4.430266623008556e+26,1.1573319286856205,5960.0,2.0349081062226928e-06,701.0154651655328,181649973620.37842,1.2142550744231844,26585.336757532983,26.585336757532982,42931201.35022254,496.8889045164646,0.0,90.0,0.0,0.0
HD142245,1,878444181.0052803,1.262676701171885,4.145482529648183e+26,1.0829369199707897,5240.0,2.617068243036536e-06,618.1480111151325,175714641932.5877,1.1745798326565868,34291.95629160169,34.291956291601686,32195528.50991896,372.6334318277658,0.0,90.0,0.0,0.0
HD145377,1,926462826.1998656,1.3316987583726687,5.8322909911378e+26,1.523586988280512,5557.0,2.3911955514996005e-06,646.6845018379968,208420291662.74014,1.3932035976681862,30908.87334824654,30.90887334824654,42367876.031550765,490.36893555035607,0.0,90.0,0.0,0.0
HD147513,1,665212802.4331846,0.9561776662831459,3.57070737303172e+26,0.9327866700709821,5801.0,2.1143258036965308e-06,687.7237853994751,163078811381.98547,1.0901145224788649,27841.915707398028,27.841915707398027,36802582.20576883,425.9558125667689,0.0,90.0,0.0,0.0
HD149026,1,1014315552.0365397,1.4579783700395856,1.0466961383084387e+27,2.7343159307952942,6147.0,1.9410865860597884e-06,717.7571803260795,279209838979.77716,1.8664024940548647,25175.335436562716,25.175335436562715,69684360.80298911,806.5319537382999,0.0,90.0,0.0,0.0
HD149143,1,1086378357.2121286,1.5615615311371693,1.0804902275504465e+27,2.822597250654249,5987.0,2.0284462608688182e-06,702.1311594183896,283681378653.00214,1.8962928905712169,26423.389087839405,26.423389087839404,67456247.355238,780.7436036485881,0.0,90.0,0.0,0.0
HD154345,1,548576140.3183479,0.7885239906832657,1.985146030890808e+26,0.518585692500211,5516.0,2.331475122407436e-06,654.9145017802439,121595257597.1281,0.8128140930626768,30747.312378556057,30.747312378556057,24847880.24887108,287.591206584156,0.0,90.0,0.0,0.0
HD154857,1,1591763475.2654154,2.2880026955087183,1.7818910177201064e+27,4.654887716092232,5605.0,2.312105815933111e-06,657.652002624487,364301514347.7537,2.435205211431888,30133.1310861943,30.133131086194297,75962033.80875306,879.190206119827,0.0,90.0,0.0,0.0
HD156668,1,564475948.975538,0.8113783943877217,1.1268872882843332e+26,0.2943801693532741,4720.0,3.1905187025998277e-06,559.8469964905205,91613747221.9865,0.6124000749028475,42034.38265719878,42.03438265719878,13694174.009292101,158.49738436680673,0.0,90.0,0.0,0.0
HD156846,1,1499600414.396027,2.15552740318532,1.8844168388519847e+27,4.9227190147648505,5856.0,2.0933767583898816e-06,691.1563475828666,374635471722.37366,2.5042834498203432,27443.44676411948,27.44344676411948,85772902.7882856,992.7419304199722,0.0,90.0,0.0,0.0
HD160691,1,877032233.951759,1.260647166812935,6.147048519094474e+26,1.6058120478303224,5787.0,2.179532150814785e-06,677.3581491993668,149275955161.93503,0.9978481275397928,33925.48903860981,33.92548903860981,27646719.760509104,319.9851824132998,0.0,90.0,0.0,0.0
HD160691,2,877032233.951759,1.260647166812935,6.147048519094474e+26,1.6058120478303224,5787.0,2.179532150814785e-06,677.3581491993668,192405594646.61435,1.286151960227161,29882.174541603767,29.882174541603767,40456225.95569901,468.24335596873857,0.0,90.0,0.0,0.0
HD160691,3,877032233.951759,1.260647166812935,6.147048519094474e+26,1.6058120478303224,5787.0,2.179532150814785e-06,677.3581491993668,235535234131.2937,1.574455792914529,27008.042262902305,27.008042262902304,54795216.47704264,634.2038944102158,0.0,90.0,0.0,0.0
HD160691,4,877032233.951759,1.260647166812935,6.147048519094474e+26,1.6058120478303224,5787.0,2.179532150814785e-06,677.3581491993668,278664873615.973,1.8627596256018972,24830.18366632836,24.83018366632836,70515106.25373653,816.1470631219505,0.0,90.0,0.0,0.0
HD164922,1,629703752.1683077,0.9051369155789962,2.2176945991775753e+26,0.5793350572564199,5293.0,2.5699740858112135e-06,623.7860064835337,89661790579.7283,0.599352050668782,40277.308117177614,40.27730811717761,13987072.908323217,161.88741792040761,0.0,90.0,0.0,0.0
HD164922,2,629703752.1683077,0.9051369155789962,2.2176945991775753e+26,0.5793350572564199,5293.0,2.5699740858112135e-06,623.7860064835337,167378540723.30258,1.118856437863073,29479.102187639386,29.479102187639388,35675115.92163689,412.9064342782047,0.0,90.0,0.0,0.0
HD168443,1,1039544461.1812403,1.4942424337807105,7.26396635551407e+26,1.897587867166685,5542.0,2.318870614360389e-06,656.6920239589786,162271948197.26984,1.0847209752248823,36540.09703492399,36.54009703492399,27903174.96163195,322.9534139077772,0.0,90.0,0.0,0.0
HD168443,2,1039544461.1812403,1.4942424337807105,7.26396635551407e+26,1.897587867166685,5542.0,2.318870614360389e-06,656.6920239589786,302925490490.1174,2.024931832737091,26743.82437140549,26.74382437140549,71169215.16478114,823.7177681108928,0.0,90.0,0.0,0.0
HD168746,1,732155277.2365445,1.052400858468513,3.6792612675493835e+26,0.9611445317527125,5571.0,2.2856671355731227e-06,661.4446500032159,165539150241.02505,1.1065608719324176,30143.20021493448,30.14320021493448,34505730.94896797,399.3718859834256,0.0,90.0,0.0,0.0
HD169830,1,1276999036.3796577,1.8355599200512545,1.7730574558167473e+27,4.63181153557144,6250.0,1.8486373201920002e-06,735.4855453171825,253523337096.5364,1.6946988343500293,28929.691339763925,28.929691339763927,55062257.24857988,637.2946440807857,0.0,90.0,0.0,0.0
HD169830,2,1276999036.3796577,1.8355599200512545,1.7730574558167473e+27,4.63181153557144,6250.0,1.8486373201920002e-06,735.4855453171825,473271456304.3112,3.163624282149032,21173.741918915686,21.173741918915685,140440564.16415486,1625.4694926406812,0.0,90.0,0.0,0.0
HD178911B,1,790567586.3887708,1.1363627804926992,4.2132678542373684e+26,1.1006446850149865,5546.0,2.368466375313755e-06,649.7800725088017,177145425624.92572,1.184144030901141,30822.635555135752,30.82263555513575,36111043.57152061,417.95189318889595,0.0,90.0,0.0,0.0
HD179949,1,817616860.7916821,1.1752434394015843,7.09327939652233e+26,1.8529987974196263,6212.0,1.8749926987377526e-06,730.2981652345185,229849699616.29407,1.5364503421123499,24484.112601420013,24.484112601420012,58984708.941625334,682.693390528071,0.0,90.0,0.0,0.0
HD183263,1,828754851.808928,1.1912532008177779,6.0764417298177836e+26,1.587367223045398,5936.0,2.0654605733847473e-06,695.8114087873284,212738001962.4463,1.4220657083352877,26892.463455871653,26.892463455871653,49704345.24909014,575.2817737163211,0.0,90.0,0.0,0.0
HD187123,1,785013184.2583932,1.1283788763236928,5.118221153490745e+26,1.3370483682055239,5843.0,2.106849505292064e-06,688.9429220648295,136212217104.79155,0.9105224323543233,33035.3437481969,33.0353437481969,25906998.507254675,299.8495197598921,0.0,90.0,0.0,0.0
HD187123,2,785013184.2583932,1.1283788763236928,5.118221153490745e+26,1.3370483682055239,5843.0,2.106849505292064e-06,688.9429220648295,254277791914.18835,1.6997420533084389,24178.6832258921,24.178683225892097,66077812.061593294,764.789491453626,0.0,90.0,0.0,0.0
HD188015,1,725961762.3349478,1.043498292848854,4.1856146578963406e+26,1.0934207570262122,5778.0,2.1820860806216296e-06,676.9616406339446,176563133948.65204,1.180251651460518,28397.128502204436,28.397128502204435,39066586.92373182,452.15957087652566,0.0,90.0,0.0,0.0
HD190360,1,754285716.4183868,1.084211177832955,3.885454731110238e+26,1.0150090729128103,5564.0,2.3417325530614033e-06,653.4785750730914,170114500361.69095,1.13714519842889,30549.03879629975,30.549038796299747,34988365.307920545,404.95793180463596,0.0,90.0,0.0,0.0
HD192310,1,502757074.1120691,0.722663610912849,1.149285474726874e+26,0.30023131523690544,5026.0,2.811043354421711e-06,596.4392674475437,92519732020.10643,0.618456209217331,37053.33580408749,37.05333580408749,15688698.68900705,181.58216075239642,0.0,90.0,0.0,0.0
HD195019,1,935997723.908721,1.3454042315778654,7.281351806999823e+26,1.9021295211598284,5844.0,2.091617808925281e-06,691.4469010486142,232876901870.55008,1.5566859393176515,27488.243097995237,27.488243097995237,53230347.35243799,616.0919832458101,0.0,90.0,0.0,0.0
HD196050,1,878085129.1564252,1.2621605996211374,6.72988288129694e+26,1.758067628342983,5916.0,2.0754038084912913e-06,694.1425954552125,156192541421.57965,1.0440826509810721,32383.29965765759,32.38329965765759,30305333.04900702,350.75616954869236,0.0,90.0,0.0,0.0
HD196050,2,878085129.1564252,1.2621605996211374,6.72988288129694e+26,1.758067628342983,5916.0,2.0754038084912913e-06,694.1425954552125,291576595626.44006,1.9490691562793752,23701.449883486657,23.701449883486656,77296105.9582228,894.6308559979492,0.0,90.0,0.0,0.0
HD209458,1,780831184.7413977,1.1223676652887706,5.878399816485516e+26,1.5356321359680032,6065.0,1.924642044245869e-06,720.8169916072877,209242532518.04572,1.3986999383009648,25407.39877210521,25.40739877210521,51745147.85031247,598.9021741934314,0.0,90.0,0.0,0.0
HD210277,1,700157301.7308087,1.0064069307615477,3.271459370450234e+26,0.8546132106714299,5532.0,2.3087546207198344e-06,658.129125885385,156095783782.6044,1.043435866113597,30508.632541056293,30.508632541056294,32147580.979110777,372.0784835545229,0.0,90.0,0.0,0.0
HD213240,1,1061091994.4997432,1.5252148835701353,9.512356041421556e+26,2.484941494624231,5868.0,2.095103840210604e-06,690.8714142916009,266173279704.99207,1.779258477807947,27398.620439385508,27.398620439385507,61040155.06569488,706.4832762233204,0.0,90.0,0.0,0.0
HD217107,1,721897430.4916034,1.037656217466729,3.930887910050325e+26,1.0268777194488832,5704.0,2.2564790303032834e-06,665.708878342975,119371834528.24368,0.7979514278490575,35021.44758553926,35.021447585539256,21416457.87105132,247.8756698038347,0.0,90.0,0.0,0.0
HD217107,2,721897430.4916034,1.037656217466729,3.930887910050325e+26,1.0268777194488832,5704.0,2.2564790303032834e-06,665.708878342975,222840558253.56592,1.489597126020898,25632.319546520695,25.632319546520694,54624339.35880598,632.2261499861803,0.0,90.0,0.0,0.0
HD222582,1,792010829.8752624,1.1384373003812884,4.3147108658551526e+26,1.1271449492829553,5574.0,2.2900433959684412e-06,660.8123392202507,125064020893.80473,0.8360013435258389,36103.794701732746,36.103794701732745,21765036.75108261,251.91014758197466,0.0,90.0,0.0,0.0
HD222582,2,792010829.8752624,1.1384373003812884,4.3147108658551526e+26,1.1271449492829553,5574.0,2.2900433959684412e-06,660.8123392202507,233466599081.35303,1.5606278216990226,26424.493173118066,26.424493173118066,55513416.868765235,642.5163989440421,0.0,90.0,0.0,0.0
HD23079,1,745477337.0042293,1.0715500028808815,5.242468412707777e+26,1.3695058549393357,6032.0,1.9768905321046374e-06,711.2277436068889,197600627062.5547,1.3208786070145226,25890.831756626772,25.890831756626774,47953706.868885666,555.0197554269174,0.0,90.0,0.0,0.0
HD23596,1,1047521157.3754632,1.5057081462921709,9.85917894523424e+26,2.575543089141651,5959.0,2.0575220856532053e-06,697.1524326927507,270982210921.2292,1.8114041974878803,26737.136432139076,26.737136432139074,63680396.38383554,737.0416248129113,0.0,90.0,0.0,0.0
HD30177,1,767330354.1157892,1.102961555434511,3.7891559708173075e+26,0.9898526569533196,5482.0,2.381686924645162e-06,647.9741248342975,167993178948.47736,1.1229650406279303,31269.384281886272,31.26938428188627,33756093.953116715,390.6955318647768,0.0,90.0,0.0,0.0
